[2025-03-07 13:51:37,019] [INFO] [30114] Received COMMIT: id:1741323095323, from:30005, delay:0.0000s, distance:64.28m (Euclidean)
[2025-03-07 13:51:37,188] [INFO] [30114] Received PREPARE: id:1741323095323, from:30014, delay:0.0001s, distance:151.55m (Euclidean)
[2025-03-07 13:51:37,222] [INFO] [30114] Received PREPARE: id:1741323095323, from:30119, delay:0.0000s, distance:115.54m (Euclidean)
[2025-03-07 13:51:37,222] [INFO] [30114] Received COMMIT: id:1741323095323, from:30119, delay:0.0000s, distance:115.54m (Euclidean)
[2025-03-07 13:51:37,277] [INFO] [30114] Received PREPARE: id:1741323095323, from:30095, delay:0.0001s, distance:211.36m (Euclidean)
[2025-03-07 13:51:37,277] [INFO] [30114] Received COMMIT: id:1741323095323, from:30095, delay:0.0001s, distance:211.36m (Euclidean)
[2025-03-07 13:51:37,357] [INFO] [30114] Received PREPARE: id:1741323095323, from:30042, delay:0.0000s, distance:110.84m (Euclidean)
[2025-03-07 13:51:37,359] [INFO] [30114] Received PREPARE: id:1741323095323, from:30036, delay:0.0000s, distance:189.09m (Euclidean)
[2025-03-07 13:51:37,359] [INFO] [30114] Received PREPARE: id:1741323095323, from:30116, delay:0.0000s, distance:109.38m (Euclidean)
[2025-03-07 13:51:37,359] [INFO] [30114] Received COMMIT: id:1741323095323, from:30116, delay:0.0000s, distance:109.38m (Euclidean)
[2025-03-07 13:51:37,368] [INFO] [30114] Received PREPARE: id:1741323095323, from:30069, delay:0.0000s, distance:63.44m (Euclidean)
[2025-03-07 13:51:37,368] [INFO] [30114] Received COMMIT: id:1741323095323, from:30069, delay:0.0000s, distance:63.44m (Euclidean)
[2025-03-07 13:51:37,437] [INFO] [30114] Received PREPARE: id:1741323095323, from:30097, delay:0.0000s, distance:62.83m (Euclidean)
[2025-03-07 13:51:37,478] [INFO] [30114] Received COMMIT: id:1741323095323, from:30097, delay:0.0000s, distance:62.83m (Euclidean)
[2025-03-07 13:51:37,478] [INFO] [30114] Received PREPARE: id:1741323095323, from:30010, delay:0.0001s, distance:212.50m (Euclidean)
[2025-03-07 13:51:37,487] [INFO] [30114] Received COMMIT: id:1741323095323, from:30010, delay:0.0001s, distance:212.50m (Euclidean)
[2025-03-07 13:51:37,488] [INFO] [30114] Received COMMIT: id:1741323095323, from:30011, delay:0.0000s, distance:88.27m (Euclidean)
[2025-03-07 13:51:37,488] [INFO] [30114] Received COMMIT: id:1741323095323, from:30014, delay:0.0001s, distance:151.55m (Euclidean)
[2025-03-07 13:51:37,527] [INFO] [30114] Received PREPARE: id:1741323095323, from:30111, delay:0.0001s, distance:195.60m (Euclidean)
[2025-03-07 13:51:37,527] [INFO] [30114] Received COMMIT: id:1741323095323, from:30036, delay:0.0000s, distance:189.09m (Euclidean)
[2025-03-07 13:51:37,527] [INFO] [30114] Received COMMIT: id:1741323095323, from:30111, delay:0.0001s, distance:195.60m (Euclidean)
[2025-03-07 13:51:37,527] [INFO] [30114] Received PREPARE: id:1741323095323, from:30003, delay:0.0002s, distance:260.49m (Euclidean)
[2025-03-07 13:51:37,527] [INFO] [30114] Received COMMIT: id:1741323095323, from:30003, delay:0.0002s, distance:260.49m (Euclidean)
[2025-03-07 13:51:37,527] [INFO] [30114] Received PREPARE: id:1741323095323, from:30033, delay:0.0000s, distance:191.93m (Euclidean)
[2025-03-07 13:51:37,582] [INFO] [30114] Received PREPARE: id:1741323095323, from:30106, delay:0.0001s, distance:213.28m (Euclidean)
[2025-03-07 13:51:37,582] [INFO] [30114] Received COMMIT: id:1741323095323, from:30106, delay:0.0001s, distance:213.28m (Euclidean)
[2025-03-07 13:51:37,630] [INFO] [30114] Received PREPARE: id:1741323095323, from:30002, delay:0.0001s, distance:270.33m (Euclidean)
[2025-03-07 13:51:37,639] [INFO] [30114] Received COMMIT: id:1741323095323, from:30002, delay:0.0001s, distance:270.33m (Euclidean)
[2025-03-07 13:51:37,639] [INFO] [30114] Received PREPARE: id:1741323095323, from:30031, delay:0.0001s, distance:179.24m (Euclidean)
[2025-03-07 13:51:37,639] [INFO] [30114] Received COMMIT: id:1741323095323, from:30031, delay:0.0001s, distance:179.24m (Euclidean)
[2025-03-07 13:51:37,641] [INFO] [30114] Received PREPARE: id:1741323095323, from:30009, delay:0.0000s, distance:140.48m (Euclidean)
[2025-03-07 13:51:37,641] [INFO] [30114] Received PREPARE: id:1741323095323, from:30012, delay:0.0001s, distance:238.06m (Euclidean)
[2025-03-07 13:51:37,641] [INFO] [30114] Received COMMIT: id:1741323095323, from:30009, delay:0.0000s, distance:140.48m (Euclidean)
[2025-03-07 13:51:37,641] [INFO] [30114] Received COMMIT: id:1741323095323, from:30012, delay:0.0001s, distance:238.06m (Euclidean)
[2025-03-07 13:51:37,679] [INFO] [30114] Received PREPARE: id:1741323095323, from:30078, delay:0.0001s, distance:175.87m (Euclidean)
[2025-03-07 13:51:37,679] [INFO] [30114] Received COMMIT: id:1741323095323, from:30078, delay:0.0001s, distance:175.87m (Euclidean)
[2025-03-07 13:51:37,741] [INFO] [30114] Received PREPARE: id:1741323095323, from:30046, delay:0.0000s, distance:163.96m (Euclidean)
[2025-03-07 13:51:37,773] [INFO] [30114] Received PREPARE: id:1741323095323, from:30090, delay:0.0000s, distance:128.08m (Euclidean)
[2025-03-07 13:51:37,773] [INFO] [30114] Received PREPARE: id:1741323095323, from:30104, delay:0.0002s, distance:276.42m (Euclidean)
[2025-03-07 13:51:37,773] [INFO] [30114] Received COMMIT: id:1741323095323, from:30090, delay:0.0000s, distance:128.08m (Euclidean)
[2025-03-07 13:51:37,773] [INFO] [30114] Received COMMIT: id:1741323095323, from:30104, delay:0.0002s, distance:276.42m (Euclidean)
[2025-03-07 13:51:37,773] [INFO] [30114] Received PREPARE: id:1741323095323, from:30109, delay:0.0002s, distance:277.65m (Euclidean)
[2025-03-07 13:51:37,862] [INFO] [30114] Received COMMIT: id:1741323095323, from:30046, delay:0.0000s, distance:163.96m (Euclidean)
[2025-03-07 13:51:37,862] [INFO] [30114] Received COMMIT: id:1741323095323, from:30033, delay:0.0000s, distance:191.93m (Euclidean)
[2025-03-07 13:51:37,862] [INFO] [30114] Received PREPARE: id:1741323095323, from:30021, delay:0.0002s, distance:263.19m (Euclidean)
[2025-03-07 13:51:37,862] [INFO] [30114] Received PREPARE: id:1741323095323, from:30088, delay:0.0001s, distance:203.56m (Euclidean)
[2025-03-07 13:51:37,862] [INFO] [30114] Received COMMIT: id:1741323095323, from:30021, delay:0.0002s, distance:263.19m (Euclidean)
[2025-03-07 13:51:37,865] [INFO] [30114] Received COMMIT: id:1741323095323, from:30088, delay:0.0001s, distance:203.56m (Euclidean)
[2025-03-07 13:51:37,865] [INFO] [30114] Received PREPARE: id:1741323095323, from:30053, delay:0.0002s, distance:277.02m (Euclidean)
[2025-03-07 13:51:37,868] [INFO] [30114] Received COMMIT: id:1741323095323, from:30053, delay:0.0002s, distance:277.02m (Euclidean)
[2025-03-07 13:51:37,884] [INFO] [30114] Received COMMIT: id:1741323095323, from:30109, delay:0.0002s, distance:277.65m (Euclidean)
[2025-03-07 13:51:37,916] [INFO] [30114] Received PREPARE: id:1741323095323, from:30057, delay:0.0000s, distance:131.14m (Euclidean)
[2025-03-07 13:51:37,916] [INFO] [30114] Received COMMIT: id:1741323095323, from:30057, delay:0.0000s, distance:131.14m (Euclidean)
[2025-03-07 13:51:37,974] [INFO] [30114] Received PREPARE: id:1741323095323, from:30004, delay:0.0000s, distance:163.82m (Euclidean)
[2025-03-07 13:51:37,983] [INFO] [30114] Received PREPARE: id:1741323095323, from:30015, delay:0.0002s, distance:287.84m (Euclidean)
[2025-03-07 13:51:37,983] [INFO] [30114] Received COMMIT: id:1741323095323, from:30004, delay:0.0000s, distance:163.82m (Euclidean)
[2025-03-07 13:51:37,992] [INFO] [30114] Received COMMIT: id:1741323095323, from:30015, delay:0.0002s, distance:287.84m (Euclidean)
[2025-03-07 13:51:37,992] [INFO] [30114] Received PREPARE: id:1741323095323, from:30025, delay:0.0000s, distance:136.08m (Euclidean)
[2025-03-07 13:51:37,992] [INFO] [30114] Received PREPARE: id:1741323095323, from:30101, delay:0.0002s, distance:258.44m (Euclidean)
[2025-03-07 13:51:37,992] [INFO] [30114] Received COMMIT: id:1741323095323, from:30025, delay:0.0000s, distance:136.08m (Euclidean)
[2025-03-07 13:51:37,992] [INFO] [30114] Received COMMIT: id:1741323095323, from:30101, delay:0.0002s, distance:258.44m (Euclidean)
[2025-03-07 13:51:38,026] [INFO] [30114] Received PREPARE: id:1741323095323, from:30024, delay:0.0002s, distance:258.41m (Euclidean)
[2025-03-07 13:51:38,026] [INFO] [30114] Received COMMIT: id:1741323095323, from:30024, delay:0.0002s, distance:258.41m (Euclidean)
[2025-03-07 13:51:38,097] [INFO] [30114] Received PREPARE: id:1741323095323, from:30040, delay:0.0000s, distance:109.10m (Euclidean)
[2025-03-07 13:51:38,097] [INFO] [30114] Received COMMIT: id:1741323095323, from:30040, delay:0.0000s, distance:109.10m (Euclidean)
[2025-03-07 13:51:38,105] [INFO] [30114] Received PREPARE: id:1741323095323, from:30099, delay:0.0000s, distance:163.38m (Euclidean)
[2025-03-07 13:51:38,105] [INFO] [30114] Received COMMIT: id:1741323095323, from:30099, delay:0.0000s, distance:163.38m (Euclidean)
[2025-03-07 13:51:38,137] [INFO] [30114] Received PREPARE: id:1741323095323, from:30044, delay:0.0002s, distance:286.91m (Euclidean)
[2025-03-07 13:51:38,137] [INFO] [30114] Received COMMIT: id:1741323095323, from:30044, delay:0.0002s, distance:286.91m (Euclidean)
[2025-03-07 13:51:38,182] [INFO] [30114] Received COMMIT: id:1741323095323, from:30042, delay:0.0000s, distance:110.84m (Euclidean)
[2025-03-07 13:51:38,249] [INFO] [30114] Received PREPARE: id:1741323095323, from:30112, delay:0.0000s, distance:163.07m (Euclidean)
[2025-03-07 13:51:38,249] [INFO] [30114] Received COMMIT: id:1741323095323, from:30112, delay:0.0000s, distance:163.07m (Euclidean)
[2025-03-07 13:51:38,335] [INFO] [30114] Received PREPARE: id:1741323095323, from:30079, delay:0.0001s, distance:186.79m (Euclidean)
[2025-03-07 13:51:38,556] [INFO] [30114] Received COMMIT: id:1741323095323, from:30079, delay:0.0001s, distance:186.79m (Euclidean)
[2025-03-07 13:51:38,563] [INFO] [30114] Received PREPARE: id:1741323095323, from:30052, delay:0.0001s, distance:296.15m (Euclidean)
[2025-03-07 13:51:38,563] [INFO] [30114] Received PREPARE: id:1741323095323, from:30054, delay:0.0000s, distance:37.07m (Euclidean)
[2025-03-07 13:51:38,595] [INFO] [30114] Received COMMIT: id:1741323095323, from:30022, delay:0.0001s, distance:204.02m (Euclidean)
[2025-03-07 13:51:38,595] [INFO] [30114] Received PREPARE: id:1741323095323, from:30107, delay:0.0002s, distance:285.66m (Euclidean)
[2025-03-07 13:51:38,595] [INFO] [30114] Received COMMIT: id:1741323095323, from:30067, delay:0.0000s, distance:126.44m (Euclidean)
[2025-03-07 13:51:38,595] [INFO] [30114] Received PREPARE: id:1741323095323, from:30027, delay:0.0000s, distance:84.79m (Euclidean)
[2025-03-07 13:51:38,595] [INFO] [30114] Received COMMIT: id:1741323095323, from:30052, delay:0.0001s, distance:296.15m (Euclidean)
[2025-03-07 13:51:38,595] [INFO] [30114] Received PREPARE: id:1741323095323, from:30022, delay:0.0001s, distance:204.02m (Euclidean)
[2025-03-07 13:51:38,595] [INFO] [30114] Received COMMIT: id:1741323095323, from:30016, delay:0.0002s, distance:267.03m (Euclidean)
[2025-03-07 13:51:38,595] [INFO] [30114] Received PREPARE: id:1741323095323, from:30067, delay:0.0000s, distance:126.44m (Euclidean)
[2025-03-07 13:51:38,595] [INFO] [30114] Received COMMIT: id:1741323095323, from:30054, delay:0.0000s, distance:37.07m (Euclidean)
[2025-03-07 13:51:38,595] [INFO] [30114] Received COMMIT: id:1741323095323, from:30107, delay:0.0002s, distance:285.66m (Euclidean)
[2025-03-07 13:51:38,595] [INFO] [30114] Received COMMIT: id:1741323095323, from:30027, delay:0.0000s, distance:84.79m (Euclidean)
[2025-03-07 13:51:38,624] [INFO] [30114] Received PREPARE: id:1741323095323, from:30016, delay:0.0002s, distance:267.03m (Euclidean)
[2025-03-07 13:51:38,626] [INFO] [30114] Received PREPARE: id:1741323095323, from:30037, delay:0.0000s, distance:189.09m (Euclidean)
[2025-03-07 13:51:38,627] [INFO] [30114] Received COMMIT: id:1741323095323, from:30037, delay:0.0000s, distance:189.09m (Euclidean)
[2025-03-07 13:51:38,729] [INFO] [30114] Received PREPARE: id:1741323095323, from:30023, delay:0.0001s, distance:213.73m (Euclidean)
[2025-03-07 13:51:38,729] [INFO] [30114] Received PREPARE: id:1741323095323, from:30017, delay:0.0001s, distance:155.13m (Euclidean)
[2025-03-07 13:51:38,761] [INFO] [30114] Received COMMIT: id:1741323095323, from:30017, delay:0.0001s, distance:155.13m (Euclidean)
[2025-03-07 13:51:38,822] [INFO] [30114] Received PREPARE: id:1741323095323, from:30065, delay:0.0001s, distance:239.07m (Euclidean)
[2025-03-07 13:51:38,822] [INFO] [30114] Received COMMIT: id:1741323095323, from:30023, delay:0.0001s, distance:213.73m (Euclidean)
[2025-03-07 13:51:38,822] [INFO] [30114] Received COMMIT: id:1741323095323, from:30065, delay:0.0001s, distance:239.07m (Euclidean)
[2025-03-07 13:51:38,822] [INFO] [30114] Received PREPARE: id:1741323095323, from:30103, delay:0.0000s, distance:198.40m (Euclidean)
[2025-03-07 13:51:38,822] [INFO] [30114] Received COMMIT: id:1741323095323, from:30103, delay:0.0000s, distance:198.40m (Euclidean)
[2025-03-07 13:51:38,822] [INFO] [30114] Received PREPARE: id:1741323095323, from:30060, delay:0.0002s, distance:270.39m (Euclidean)
[2025-03-07 13:51:38,822] [INFO] [30114] Received COMMIT: id:1741323095323, from:30041, delay:0.0001s, distance:236.21m (Euclidean)
[2025-03-07 13:51:38,822] [INFO] [30114] Received COMMIT: id:1741323095323, from:30060, delay:0.0002s, distance:270.39m (Euclidean)
[2025-03-07 13:51:38,822] [INFO] [30114] Received COMMIT: id:1741323095323, from:30092, delay:0.0000s, distance:177.16m (Euclidean)
[2025-03-07 13:51:38,822] [INFO] [30114] Received PREPARE: id:1741323095323, from:30041, delay:0.0001s, distance:236.21m (Euclidean)
[2025-03-07 13:51:38,822] [INFO] [30114] Received PREPARE: id:1741323095323, from:30092, delay:0.0000s, distance:177.16m (Euclidean)
[2025-03-07 13:51:38,834] [INFO] [30114] Received PREPARE: id:1741323095323, from:30055, delay:0.0002s, distance:276.05m (Euclidean)
[2025-03-07 13:51:38,834] [INFO] [30114] Received COMMIT: id:1741323095323, from:30055, delay:0.0002s, distance:276.05m (Euclidean)
[2025-03-07 13:51:38,931] [INFO] [30114] Received PREPARE: id:1741323095323, from:30075, delay:0.0002s, distance:290.21m (Euclidean)
[2025-03-07 13:51:38,934] [INFO] [30114] Received COMMIT: id:1741323095323, from:30075, delay:0.0002s, distance:290.21m (Euclidean)
[2025-03-07 13:51:38,934] [INFO] [30114] Received PREPARE: id:1741323095323, from:30007, delay:0.0002s, distance:257.32m (Euclidean)
[2025-03-07 13:51:38,934] [INFO] [30114] Received PREPARE: id:1741323095323, from:30019, delay:0.0000s, distance:141.16m (Euclidean)
[2025-03-07 13:51:38,934] [INFO] [30114] Received COMMIT: id:1741323095323, from:30007, delay:0.0002s, distance:257.32m (Euclidean)
[2025-03-07 13:51:38,934] [INFO] [30114] Received COMMIT: id:1741323095323, from:30019, delay:0.0000s, distance:141.16m (Euclidean)
[2025-03-07 13:51:38,944] [INFO] [30114] Received PREPARE: id:1741323095323, from:30043, delay:0.0001s, distance:225.91m (Euclidean)
[2025-03-07 13:51:38,944] [INFO] [30114] Received COMMIT: id:1741323095323, from:30043, delay:0.0001s, distance:225.91m (Euclidean)
[2025-03-07 13:51:39,032] [INFO] [30114] Received PREPARE: id:1741323095323, from:30082, delay:0.0002s, distance:295.62m (Euclidean)
[2025-03-07 13:51:39,032] [INFO] [30114] Received COMMIT: id:1741323095323, from:30082, delay:0.0002s, distance:295.62m (Euclidean)
[2025-03-07 13:51:39,084] [INFO] [30114] Received PREPARE: id:1741323095323, from:30026, delay:0.0001s, distance:248.85m (Euclidean)
[2025-03-07 13:51:39,084] [INFO] [30114] Received COMMIT: id:1741323095323, from:30026, delay:0.0001s, distance:248.85m (Euclidean)
[2025-03-07 13:51:39,137] [INFO] [30114] Received PREPARE: id:1741323095323, from:30076, delay:0.0000s, distance:181.69m (Euclidean)
[2025-03-07 13:51:39,137] [INFO] [30114] Received COMMIT: id:1741323095323, from:30076, delay:0.0000s, distance:181.69m (Euclidean)
[2025-03-07 13:51:39,153] [INFO] [30114] Received PREPARE: id:1741323095323, from:30084, delay:0.0002s, distance:293.50m (Euclidean)
[2025-03-07 13:51:39,162] [INFO] [30114] Received COMMIT: id:1741323095323, from:30084, delay:0.0002s, distance:293.50m (Euclidean)
[2025-03-07 13:51:39,182] [INFO] [30114] Received PREPARE: id:1741323095323, from:30030, delay:0.0001s, distance:223.96m (Euclidean)
[2025-03-07 13:51:39,198] [INFO] [30114] Received COMMIT: id:1741323095323, from:30030, delay:0.0001s, distance:223.96m (Euclidean)
[2025-03-07 13:51:39,231] [INFO] [30114] Received PREPARE: id:1741323095323, from:30051, delay:0.0001s, distance:175.60m (Euclidean)
[2025-03-07 13:51:39,231] [INFO] [30114] Received PREPARE: id:1741323095323, from:30045, delay:0.0001s, distance:151.92m (Euclidean)
[2025-03-07 13:51:39,231] [INFO] [30114] Received COMMIT: id:1741323095323, from:30051, delay:0.0001s, distance:175.60m (Euclidean)
[2025-03-07 13:51:39,231] [INFO] [30114] Received COMMIT: id:1741323095323, from:30045, delay:0.0001s, distance:151.92m (Euclidean)
[2025-03-07 13:51:39,262] [INFO] [30114] Received PREPARE: id:1741323095323, from:30020, delay:0.0001s, distance:282.24m (Euclidean)
[2025-03-07 13:51:39,262] [INFO] [30114] Received COMMIT: id:1741323095323, from:30020, delay:0.0001s, distance:282.24m (Euclidean)
[2025-03-07 13:51:39,274] [INFO] [30114] Received PREPARE: id:1741323095323, from:30056, delay:0.0000s, distance:195.59m (Euclidean)
[2025-03-07 13:51:39,274] [INFO] [30114] Received COMMIT: id:1741323095323, from:30056, delay:0.0000s, distance:195.59m (Euclidean)
[2025-03-07 13:51:39,290] [INFO] [30114] Received PREPARE: id:1741323095323, from:30074, delay:0.0002s, distance:270.36m (Euclidean)
[2025-03-07 13:51:39,290] [INFO] [30114] Received COMMIT: id:1741323095323, from:30074, delay:0.0002s, distance:270.36m (Euclidean)
[2025-03-07 13:51:39,593] [INFO] [30114] Received COMMIT: id:1741323095323, from:30000, delay:0.0000s, distance:191.24m (Euclidean)
[2025-03-07 13:51:39,708] [INFO] [30114] Received PREPARE: id:1741323095323, from:30068, delay:0.0000s, distance:75.21m (Euclidean)
[2025-03-07 13:51:39,738] [INFO] [30114] Received PREPARE: id:1741323095323, from:30077, delay:0.0001s, distance:156.72m (Euclidean)
[2025-03-07 13:51:39,786] [INFO] [30114] Received PREPARE: id:1741323095323, from:30035, delay:0.0000s, distance:150.51m (Euclidean)
[2025-03-07 13:51:39,821] [INFO] [30114] Received COMMIT: id:1741323095323, from:30068, delay:0.0000s, distance:75.21m (Euclidean)
[2025-03-07 13:51:39,846] [ERROR] [30114] Error sending to http://localhost:30064/prepare: Cannot connect to host localhost:30064 ssl:default [Connect call failed ('127.0.0.1', 30064)]
Traceback (most recent call last):
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 980, in _wrap_create_connection
    return await self._loop.create_connection(*args, **kwargs)  # type: ignore[return-value]  # noqa
  File "D:\anaconda\envs\PBFT\lib\asyncio\base_events.py", line 948, in create_connection
    raise exceptions[0]
  File "D:\anaconda\envs\PBFT\lib\asyncio\base_events.py", line 935, in create_connection
    await self.sock_connect(sock, address)
  File "D:\anaconda\envs\PBFT\lib\asyncio\selector_events.py", line 475, in sock_connect
    return await fut
  File "D:\anaconda\envs\PBFT\lib\asyncio\selector_events.py", line 505, in _sock_connect_cb
    raise OSError(err, f'Connect call failed {address}')
ConnectionRefusedError: [Errno 10061] Connect call failed ('127.0.0.1', 30064)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "pbft.py", line 236, in send_message
    await send_with_delay(self.session, self.node_info, target, url, data, self.bandwidth_data)
  File "pbft.py", line 63, in send_with_delay
    async with session.post(url, json=data) as resp:
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\client.py", line 1141, in __aenter__
    self._resp = await self._coro
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\client.py", line 537, in _request
    req, traces=traces, timeout=real_timeout
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 540, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 901, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 1206, in _create_direct_connection
    raise last_exc
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 1187, in _create_direct_connection
    client_error=client_error,
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 988, in _wrap_create_connection
    raise client_error(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host localhost:30064 ssl:default [Connect call failed ('127.0.0.1', 30064)]
[2025-03-07 13:51:39,846] [ERROR] [30114] Error sending to http://localhost:30093/prepare: Cannot connect to host localhost:30093 ssl:default [Connect call failed ('127.0.0.1', 30093)]
Traceback (most recent call last):
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 980, in _wrap_create_connection
    return await self._loop.create_connection(*args, **kwargs)  # type: ignore[return-value]  # noqa
  File "D:\anaconda\envs\PBFT\lib\asyncio\base_events.py", line 948, in create_connection
    raise exceptions[0]
  File "D:\anaconda\envs\PBFT\lib\asyncio\base_events.py", line 935, in create_connection
    await self.sock_connect(sock, address)
  File "D:\anaconda\envs\PBFT\lib\asyncio\selector_events.py", line 475, in sock_connect
    return await fut
  File "D:\anaconda\envs\PBFT\lib\asyncio\selector_events.py", line 505, in _sock_connect_cb
    raise OSError(err, f'Connect call failed {address}')
ConnectionRefusedError: [Errno 10061] Connect call failed ('127.0.0.1', 30093)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "pbft.py", line 236, in send_message
    await send_with_delay(self.session, self.node_info, target, url, data, self.bandwidth_data)
  File "pbft.py", line 63, in send_with_delay
    async with session.post(url, json=data) as resp:
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\client.py", line 1141, in __aenter__
    self._resp = await self._coro
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\client.py", line 537, in _request
    req, traces=traces, timeout=real_timeout
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 540, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 901, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 1206, in _create_direct_connection
    raise last_exc
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 1187, in _create_direct_connection
    client_error=client_error,
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 988, in _wrap_create_connection
    raise client_error(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host localhost:30093 ssl:default [Connect call failed ('127.0.0.1', 30093)]
[2025-03-07 13:51:39,863] [ERROR] [30114] Error sending to http://localhost:30070/prepare: Cannot connect to host localhost:30070 ssl:default [Connect call failed ('127.0.0.1', 30070)]
Traceback (most recent call last):
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\connector.py", line 980, in _wrap_create_connection
    return await self._loop.create_connection(*args, **kwargs)  # type: ignore[return-value]  # noqa
  File "D:\anaconda\envs\PBFT\lib\asyncio\base_events.py", line 948, in create_connection
    raise exceptions[0]
  File "D:\anaconda\envs\PBFT\lib\asyncio\base_events.py", line 935, in create_connection
    await self.sock_connect(sock, address)
  File "D:\anaconda\envs\PBFT\lib\asyncio\selector_events.py", line 475, in sock_connect
    return await fut
  File "D:\anaconda\envs\PBFT\lib\asyncio\selector_events.py", line 505, in _sock_connect_cb
    raise OSError(err, f'Connect call failed {address}')
ConnectionRefusedError: [Errno 10061] Connect call failed ('127.0.0.1', 30070)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "pbft.py", line 236, in send_message
    await send_with_delay(self.session, self.node_info, target, url, data, self.bandwidth_data)
  File "pbft.py", line 63, in send_with_delay
    async with session.post(url, json=data) as resp:
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\client.py", line 1141, in __aenter__
    self._resp = await self._coro
  File "D:\anaconda\envs\PBFT\lib\site-packages\aiohttp\client.py", line 537, in _request
